Country Name,Country Code,Series Name,Series Code,2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Canada,CAN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1696605089927.38,1611126164920.14,1696305710720.04,1761102321572.64,1779875574624.59
Canada,CAN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,45100.2914903262,42366.1285192527,44359.6167266713,45227.1447354204,44388.4029989751
Canada,CAN,"Population, total",SP.POP.TOTL,37618495,38028638,38239864,38939056,40097761
Caribbean small states,CSS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,36771323459.8197,33390765519.0438,36878107871.9347,45167649111.1701,50911102458.1349
Caribbean small states,CSS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,11898.6645175696,10749.7671642364,11787.7206026029,14352.3454170579,16071.7529221593
Caribbean small states,CSS,"Population, total",SP.POP.TOTL,3090374,3106185,3128519,3147057,3167738
Cayman Islands,CYM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5434269999.23381,5165012391.41422,5418352610.05388,5697740746.84313,..
Cayman Islands,CYM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,82170.5930267913,76733.5560519709,79522.6108085869,82929.3037994227,..
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,66134,67311,68136,68706,69310
Central African Republic,CAF,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1986909345.61394,2004791529.66202,2024497026.49048,2034662228.57957,2052368906.14354
Central African Republic,CAF,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,381.414046354948,375.216924073281,370.980373009536,364.690753380729,357.41141092809
Central African Republic,CAF,"Population, total",SP.POP.TOTL,5209324,5343020,5457154,5579144,5742315
Central Europe and the Baltics,CEB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1523455796078.68,1471392059270.91,1566052576985.14,1632563975135.6,1640917854713.58
Central Europe and the Baltics,CEB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,14877.710568059,14399.9831050402,15442.3018009896,16307.9844012834,16383.520643127
Central Europe and the Baltics,CEB,"Population, total",SP.POP.TOTL,102398537,102180124,101413157,100108262,100156608
Chad,TCD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10526057301.7412,10357639675.7671,10236539498.7594,10523606947.1486,10957423661.0644
Chad,TCD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,652.703215971488,622.278506280593,595.849500560509,593.771929638929,599.468386203142
Chad,TCD,"Population, total",SP.POP.TOTL,16126866,16644701,17179740,17723315,18278568
Channel Islands,CHI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..
Channel Islands,CHI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..
Channel Islands,CHI,"Population, total",SP.POP.TOTL,169410,171113,172683,174079,175346
Chile,CHL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,261676645409.828,245600606661.894,273436873982.626,279066228503.412,279676771459.229
Chile,CHL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,13743.8930417408,12725.2123430055,14027.3068772462,14235.3616274723,14247.7133480235
Chile,CHL,"Population, total",SP.POP.TOTL,19039485,19300315,19493184,19603733,19629590
China,CHN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,14296369668065.2,14616413683019.5,15851276922873.1,16325084918823.8,17173989334581.7
China,CHN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,10155.5108830542,10358.1699971792,11223.2553476968,11560.2421221334,12174.0041075641
China,CHN,"Population, total",SP.POP.TOTL,1407745000,1411100000,1412360000,1412175000,1410710000
Colombia,COL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,321405606655.841,298309675728.092,330530695024.885,354622693594.661,356793627488.703
Colombia,COL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6404.10876497266,5857.17255605459,6416.00840958458,6836.22873742474,6850.19634550672
Colombia,COL,"Population, total",SP.POP.TOTL,50187406,50930662,51516562,51874024,52085168
Comoros,COM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1092843848.73706,1090706717.98077,1113744577.03551,1140337216.68194,1171138792.01644
Comoros,COM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1381.62223950494,1352.95549301356,1355.53881276192,1362.77802212059,1374.45505620567
Comoros,COM,"Population, total",SP.POP.TOTL,790986,806166,821625,836774,852075
"Congo, Dem. Rep.",COD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,44487659679.0188,45259708653.5116,48065880294.8504,52355494607.5628,56837576516.8688
"Congo, Dem. Rep.",COD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,494.81924776865,487.433133172625,501.239088458485,528.788834504898,555.799098699391
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,89906890,92853164,95894118,99010212,102262808
"Congo, Rep.",COG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10590275355.3395,9926500406.92093,10027261670.0946,10175199490.0633,10369226732.8759
"Congo, Rep.",COG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1901.05599305146,1740.82734180348,1718.23080995061,1704.26748419599,1697.96121922312
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,5570733,5702174,5835806,5970424,6106869
Costa Rica,CRI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,64382494196.5155,61631202099.096,66522107767.7217,69549856034.3756,73105190309.2925
Costa Rica,CRI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,12662.4228535715,12030.0485934011,12906.9970447409,13424.464701378,14025.8564535929
Costa Rica,CRI,"Population, total",SP.POP.TOTL,5084532,5123105,5153957,5180829,5212173
Cote d'Ivoire,CIV,GDP (constant 2015 US$),NY.GDP.MKTP.KD,59010785541.0567,59423700880.5925,63620992438.4818,67576850897.4936,71993628609.4935
Cote d'Ivoire,CIV,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2256.83795553384,2216.32725307011,2315.32192748096,2399.69993821474,2493.45561015491
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,26147551,26811790,27478249,28160542,28873034
Croatia,HRV,GDP (constant 2015 US$),NY.GDP.MKTP.KD,58219847954.1377,53259261827.546,60204878581.8817,64435611395.4513,66407902523.7794
Croatia,HRV,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,14321.3344788474,13157.9724255737,15520.7974934349,16712.0360519694,17234.4810868316
Croatia,HRV,"Population, total",SP.POP.TOTL,4065253,4047680,3878981,3855641,3853200
Cuba,CUB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,91020354637.1474,81054459000.2587,82070633423.4249,83527267339.326,..
Cuba,CUB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8043.01419726511,7172.51792767657,7291.0377716217,7449.68287994077,..
Cuba,CUB,"Population, total",SP.POP.TOTL,11316697,11300698,11256372,11212191,11194449
Curacao,CUW,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2830872595.0303,2320226839.95601,2417676367.23416,2608672800.24566,..
Curacao,CUW,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,17980.5298177114,14974.3256723655,15867.2457470625,17391.6157780585,..
Curacao,CUW,"Population, total",SP.POP.TOTL,157441,154947,152369,149996,147862
Cyprus,CYP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,25013996094.0726,24152615030.3649,26546456011.9976,27889209738.7815,28577218405.2537
Cyprus,CYP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,28362.083984375,27076.740234375,29484.400390625,30556.71875,30768.919921875
Cyprus,CYP,"Population, total",SP.POP.TOTL,1228836,1237537,1244188,1251488,1260138
Czechia,CZE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,215640347578.637,203773728339.855,211013852329.895,215974795467.249,215302078357.64
Czechia,CZE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,20206.4256384905,19048.0868543829,20085.5160696325,20237.2945527073,19800.27922057
Czechia,CZE,"Population, total",SP.POP.TOTL,10671870,10697858,10505772,10672118,10873689
Denmark,DNK,GDP (constant 2015 US$),NY.GDP.MKTP.KD,332602543274.049,324538552442.96,346751664744.814,356222057631.887,362953266629.809
Denmark,DNK,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,57203.0277943447,55653.587445315,59205.6466881475,60345.5573176803,61031.8137139511
Denmark,DNK,"Population, total",SP.POP.TOTL,5814422,5831404,5856733,5903037,5946952
Djibouti,DJI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3028730597.33671,3068599693.60668,3207372442.69767,3326961776.90297,3549091358.52375
Djibouti,DJI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2820.06286565541,2814.82622084057,2901.13711251222,2968.25154583978,3122.94931037635
Djibouti,DJI,"Population, total",SP.POP.TOTL,1073994,1090156,1105557,1120849,1136455
Dominica,DMA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,566874380.554411,472749937.548637,505325005.612993,533540061.078087,558681739.570186
Dominica,DMA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7936.3048182003,6566.42735674195,6978.47049678221,7335.19475752488,7648.98329093903
Dominica,DMA,"Population, total",SP.POP.TOTL,71428,71995,72412,72737,73040
Dominican Republic,DOM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,89287393475.0793,83287066903.7897,93508047621.0655,98050971574.0699,100365578190.532
Dominican Republic,DOM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8205.14259161047,7571.78282025612,8410.60584349772,8732.08073884782,8856.06866323606
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,10881882,10999664,11117873,11228821,11332972
Early-demographic dividend,EAR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,11893210924418,11373681249783.2,12240510945429.6,12923869261029.3,13446481909301.9
Early-demographic dividend,EAR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3566.648876978,3370.59529700952,3588.25797533626,3748.87576565348,3856.95975265872
Early-demographic dividend,EAR,"Population, total",SP.POP.TOTL,3334561751,3374383528,3411268373,3447398652,3486290439
East Asia & Pacific,EAS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,26337506591709.7,26299398110105.9,27935519503121.7,28741746859180.5,29918772726955
East Asia & Pacific,EAS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,11189.0858667486,11125.2659313953,11786.0727990529,12100.7252591924,12567.7383948169
East Asia & Pacific,EAS,"Population, total",SP.POP.TOTL,2353856866,2363934334,2370214403,2375208613,2380601170
East Asia & Pacific (excluding high income),EAP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,17071894504491.4,17284768538758.9,18599059076024.6,19233959880188.6,20208837394482.1
East Asia & Pacific (excluding high income),EAP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8104.87331857854,8167.21290290955,8758.22566243754,9033.87038749055,9471.47665685698
East Asia & Pacific (excluding high income),EAP,"Population, total",SP.POP.TOTL,2106374009,2116360715,2123610397,2129094071,2133652241
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,17050842061658.1,17263428860551.7,18576039809802.1,19210145097604,20183800841832.8
East Asia & Pacific (IDA & IBRD countries),TEA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8194.96474827063,8257.94523310723,8855.56282050419,9134.3981231121,9577.02855341935
